node	coverage	mult
utig1-40281	37.54	X
utig1-40282	18.56	X
utig1-40283	10.38	X
utig1-40284	16.48	X
utig1-40285	25.95	X
utig1-40286	16.07	X
utig1-40287	9.76	X
utig1-40288	13.79	X
utig1-40289	839.97	X
utig1-40290	836.93	X
utig1-40291	128.54	X
utig1-40292	37.74	X
utig1-40293	61.99	X
utig1-40294	28.51	X
utig1-40295	10.67	X
utig1-40296	24.84	X
utig1-40297	46.62	X
utig1-40298	27.06	X
utig1-40299	5.84	X
utig1-40300	5.62	X
utig1-40301	423.9	X
utig1-40302	2.0	X
utig1-40303	151.87	X
utig1-40304	6.59	X
utig1-40305	159.81	X
utig1-40306	2.69	X
utig1-40307	27.09	X
utig1-40308	30.66	X
utig1-40309	23.53	X
utig1-40310	45.93	X
utig1-40311	25.12	X
utig1-40312	20.32	X
utig1-40313	462.89	X
utig1-40314	2.66	X
utig1-40315	15.42	X
utig1-40316	14.0	X
utig1-40317	25.45	X
utig1-40318	13.8	X
utig1-40319	31.96	X
utig1-40320	24.82	X
utig1-40321	27.72	X
utig1-40322	58.56	X
utig1-40323	17.54	X
utig1-40324	43.12	X
utig1-40325	10.57	X
utig1-40326	63.67	X
utig1-40327	38.12	X
utig1-40328	34.18	X
utig1-40329	15.42	X
utig1-40330	781.95	X
utig1-40331	58.7	X
utig1-40332	30.8	X
utig1-40333	24.02	X
utig1-40334	39.0	X
utig1-40335	20.88	X
utig1-40336	4.0	X
utig1-40337	56.72	X
utig1-40338	66.3	X
utig1-40339	0.87	X
utig1-40340	14.47	X
utig1-40341	48.22	X
utig1-40342	22.65	X
utig1-40343	30.97	X
utig1-40344	28.41	X
utig1-40345	666.97	X
utig1-40346	663.0	X
utig1-40347	42.23	X
utig1-40348	25.28	X
utig1-40349	48.82	X
utig1-40350	24.05	X
utig1-40351	21.79	X
utig1-40352	1270.0	X
utig1-40353	1268.2	X
utig1-40354	3.33	X
utig1-40355	1226.67	X
utig1-40356	42.76	X
utig1-40357	27.89	X
utig1-40358	0.0	X
utig1-40359	25.8	X
utig1-40360	69.85	X
utig1-40361	58.93	X
utig1-40362	59.48	X
utig1-40363	27.63	X
utig1-40364	27.76	X
utig1-40365	34.61	X
utig1-40366	24.95	X
utig1-40367	50.88	X
utig1-40368	41.78	X
utig1-40369	27.64	X
utig1-40370	24.36	X
utig1-40371	13.82	X
utig1-40372	0.0	X
utig1-40373	371.99	X
utig1-40374	368.92	X
utig1-40375	100.79	X
utig1-40376	83.58	X
utig1-40377	12.92	X
utig1-40378	56.67	X
utig1-40379	29.49	X
utig1-40380	40.1	X
utig1-40381	46.27	X
utig1-40382	29.73	X
utig1-40383	30.5	X
utig1-40384	22.0	X
utig1-40385	114.0	X
utig1-40386	21.35	X
utig1-40387	96.0	X
utig1-40388	6.0	X
utig1-40389	17.83	X
utig1-40390	4.65	X
utig1-40391	24.7	X
utig1-40392	19.17	X
utig1-40393	16.35	X
utig1-40394	94.79	X
utig1-40395	31.39	X
utig1-40396	21.41	X
utig1-40397	32.06	X
utig1-40398	76.79	X
utig1-40399	112.73	X
utig1-40400	93.98	X
utig1-40401	26.39	X
utig1-40402	23.89	X
utig1-40403	62.15	X
utig1-40404	29.63	X
utig1-40405	22.56	X
utig1-40406	33.0	X
utig1-40407	24.44	X
utig1-40408	21.7	X
utig1-40409	4.64	X
utig1-40410	17.49	X
utig1-40411	28.14	X
utig1-40412	2.7	X
utig1-40413	25.4	X
utig1-40414	64.62	X
utig1-40415	53.51	X
utig1-40416	5.48	X
utig1-40417	40.27	X
utig1-40418	337.94	X
utig1-40419	181.13	X
utig1-40420	57.47	X
utig1-40421	316.0	X
utig1-40422	120.69	X
utig1-40423	51.18	X
utig1-40424	27.26	X
utig1-40425	6.34	X
utig1-40426	16.06	X
utig1-40427	25.73	X
utig1-40428	27.13	X
utig1-40429	2.62	X
utig1-40430	52.14	X
utig1-40431	31.7	X
utig1-40432	681.0	X
utig1-40433	92.7	X
utig1-40434	9.3	X
utig1-40435	80.6	X
utig1-40436	4.02	X
utig1-40437	63.99	X
utig1-40438	30.82	X
utig1-40439	28.93	X
utig1-40440	27.26	X
utig1-40441	2.46	X
utig1-40442	21.36	X
utig1-40443	400.96	X
utig1-40444	377.82	X
utig1-40445	1.52	X
utig1-40446	20.74	X
utig1-40447	487.54	X
utig1-40448	445.31	X
utig1-40449	16.26	X
utig1-40450	25.56	X
utig1-40451	37.0	X
utig1-40452	22.52	X
utig1-40453	37.83	X
utig1-40454	2.0	X
utig1-40455	3.0	X
utig1-40456	0.0	X
utig1-40457	60.51	X
utig1-40458	31.45	X
utig1-40459	34.28	X
utig1-40460	32.06	X
utig1-40461	24.9	X
utig1-40462	0.0	X
utig1-40463	42.58	X
utig1-40464	27.41	X
utig1-40465	18.0	X
utig1-40466	49.07	X
utig1-40467	43.73	X
utig1-40468	21.72	X
utig1-40469	24.28	X
utig1-40470	24.82	X
utig1-40471	600.95	X
utig1-40472	49.83	X
utig1-40473	8.56	X
utig1-40474	11.92	X
utig1-40475	18.28	X
utig1-40476	13.01	X
utig1-40477	7.58	X
utig1-40478	15.3	X
utig1-40479	66.46	X
utig1-40480	38.61	X
utig1-40481	25.24	X
utig1-40482	35.94	X
utig1-40483	34.13	X
utig1-40484	770.46	X
utig1-40485	5.81	X
utig1-40486	17.11	X
utig1-40487	0.66	X
utig1-40488	659.97	X
utig1-40489	2.44	X
utig1-40490	49.48	X
utig1-40491	1.75	X
utig1-40492	36.99	X
utig1-40493	374.74	X
utig1-40494	4.84	X
utig1-40495	31.96	X
utig1-40496	1.0	X
utig1-40497	41.73	X
utig1-40498	21.84	X
utig1-40499	18.59	X
utig1-40500	35.42	X
utig1-40501	42.89	X
utig1-40502	20.22	X
utig1-40503	62.19	X
utig1-40504	28.29	X
utig1-40505	102.07	X
utig1-40506	225.22	X
utig1-40507	64.96	X
utig1-40508	30.46	X
utig1-40509	27.86	X
utig1-40510	197.39	X
utig1-40511	5.68	X
utig1-40512	35.92	X
utig1-40513	68.55	X
utig1-40514	36.81	X
utig1-40515	32.94	X
utig1-40516	16.03	X
utig1-40517	3.68	X
utig1-40518	198.69	X
utig1-40519	175.14	X
utig1-40520	198.85	X
utig1-40521	0.0	X
utig1-40522	390.0	X
utig1-40523	377.73	X
utig1-40524	57.72	X
utig1-40525	28.11	X
utig1-40526	24.36	X
utig1-40527	41.85	X
utig1-40528	27.81	X
utig1-40529	120.0	X
utig1-40530	12.97	X
utig1-40531	680.0	X
utig1-40532	1.31	X
utig1-40533	59.26	X
utig1-40534	18.16	X
utig1-40535	9.95	X
utig1-40536	40.31	X
utig1-40537	12.38	X
utig1-40538	30.26	X
utig1-40539	8.41	X
utig1-40540	41.89	X
utig1-40541	17.9	X
utig1-40542	65.87	X
utig1-40543	50.08	X
utig1-40544	30.8	X
utig1-40545	23.79	X
utig1-40546	23.82	X
utig1-40547	49.85	X
utig1-40548	49.28	X
utig1-40549	27.8	X
utig1-40550	35.0	X
utig1-40551	11.05	X
utig1-40552	35.58	X
utig1-40553	27.84	X
utig1-40554	37.62	X
utig1-40555	16.95	X
utig1-40556	20.93	X
utig1-40557	21.58	X
utig1-40558	19.13	X
utig1-40559	21.06	X
utig1-40560	45.53	X
utig1-40561	45.28	X
utig1-40562	3.95	X
utig1-40563	3.79	X
utig1-40564	679.99	X
utig1-40565	0.0	X
utig1-40566	10.39	X
utig1-40567	14.62	X
utig1-40568	8.19	X
utig1-40569	16.1	X
utig1-40570	16.3	X
utig1-40571	4.72	X
utig1-40572	16.88	X
utig1-40573	45.55	X
utig1-40574	20.83	X
utig1-40575	15.78	X
utig1-40576	37.8	X
utig1-40577	24.72	X
utig1-40578	25.74	X
utig1-40579	21.92	X
utig1-40580	30.54	X
utig1-40581	18.94	X
utig1-40582	24.65	X
utig1-40583	98.97	X
utig1-40584	2.82	X
utig1-40585	40.13	X
utig1-40586	23.46	X
utig1-40587	20.42	X
utig1-40588	22.22	X
utig1-40589	46.15	X
utig1-40590	26.34	X
utig1-40591	23.29	X
utig1-40592	23.89	X
utig1-40593	22.0	X
utig1-40594	45.92	X
utig1-40595	24.87	X
utig1-40596	4.52	X
utig1-40597	2.2	X
utig1-40598	35.59	X
utig1-40599	52.62	X
utig1-40600	8.31	X
utig1-40601	14.94	X
utig1-40602	0.0	X
utig1-40603	17.92	X
utig1-40604	26.71	X
utig1-40605	51.98	X
utig1-40606	27.93	X
utig1-40607	26.3	X
utig1-40608	20.88	X
utig1-40609	7.57	X
utig1-40610	24.9	X
utig1-40611	9.95	X
utig1-40612	49.7	X
utig1-40613	18.76	X
utig1-40614	23.92	X
utig1-40615	26.59	X
utig1-40616	26.02	X
utig1-40617	26.98	X
utig1-40618	38.34	X
utig1-40619	25.13	X
utig1-40620	24.34	X
utig1-40621	36.79	X
utig1-40622	66.26	X
utig1-40623	112.42	X
utig1-40624	23.68	X
utig1-40625	24.68	X
utig1-40626	10.52	X
utig1-40627	14.71	X
utig1-40628	2.0	X
utig1-40629	15.42	X
utig1-40630	63.59	X
utig1-40631	23.0	X
utig1-40632	52.0	X
utig1-40633	0.0	X
utig1-40634	470.05	X
utig1-40635	8.91	X
utig1-40636	22.11	X
utig1-40637	0.0	X
utig1-40638	54.68	X
utig1-40639	51.7	X
utig1-40640	20.91	X
utig1-40641	34.32	X
utig1-40642	4.97	X
utig1-40643	18.99	X
utig1-40644	23.0	X
utig1-40645	29.59	X
utig1-40646	54.23	X
utig1-40647	20.67	X
utig1-40648	27.18	X
utig1-40649	29.31	X
utig1-40650	19.64	X
utig1-40651	462.96	X
utig1-40652	62.99	X
utig1-40653	23.82	X
utig1-40654	626.0	X
utig1-40655	504.93	X
utig1-40656	128.7	X
utig1-40657	90.91	X
utig1-40658	44.66	X
utig1-40659	27.57	X
utig1-40660	21.72	X
utig1-40661	1.0	X
utig1-40662	0.0	X
utig1-40663	0.19	X
utig1-40664	33.11	X
utig1-40665	23.83	X
utig1-40666	27.67	X
utig1-40667	48.9	X
utig1-40668	5.98	X
utig1-40669	4.0	X
utig1-40670	28.7	X
utig1-40671	27.82	X
utig1-40672	4.72	X
utig1-40673	20.12	X
utig1-40674	26.88	X
utig1-40675	16.9	X
utig1-40676	3.75	X
utig1-40677	645.0	X
utig1-40678	9.57	X
utig1-40679	52.2	X
utig1-40680	27.11	X
utig1-40681	31.06	X
utig1-40682	25.71	X
utig1-40683	29.13	X
utig1-40684	28.36	X
utig1-40685	38.89	X
utig1-40686	29.35	X
utig1-40687	20.11	X
utig1-40688	10.27	X
utig1-40689	22.65	X
utig1-40690	16.0	X
utig1-40691	29.82	X
utig1-40692	50.38	X
utig1-40693	36.85	X
utig1-40694	27.63	X
utig1-40695	65.64	X
utig1-40696	28.55	X
utig1-40697	25.32	X
utig1-40698	14.4	X
utig1-40699	1208.92	X
utig1-40700	10.56	X
utig1-40701	42.14	X
utig1-40702	53.24	X
utig1-40703	24.87	X
utig1-40704	542.83	X
utig1-40705	507.51	X
utig1-40706	25.11	X
utig1-40707	469.84	X
utig1-40708	29.37	X
utig1-40709	70.95	X
utig1-40710	29.65	X
utig1-40711	39.0	X
utig1-40712	3.0	X
utig1-40713	48.51	X
utig1-40714	19.14	X
utig1-40715	25.45	X
utig1-40716	27.79	X
utig1-40717	24.4	X
utig1-40718	32.69	X
utig1-40719	16.0	X
utig1-40720	20.65	X
utig1-40721	50.0	X
utig1-40722	21.98	X
utig1-40723	30.24	X
utig1-40724	27.77	X
utig1-40725	30.29	X
utig1-40726	43.42	X
utig1-40727	14.99	X
utig1-40728	22.47	X
utig1-40729	18.72	X
utig1-40730	16.75	X
utig1-40731	1254.43	X
utig1-40732	2.88	X
utig1-40733	16.47	X
utig1-40734	8.0	X
utig1-40735	26.21	X
utig1-40736	47.82	X
utig1-40737	28.87	X
utig1-40738	17.49	X
utig1-40739	33.86	X
utig1-40740	20.77	X
utig1-40741	30.72	X
utig1-40742	44.62	X
utig1-40743	22.0	X
utig1-40744	32.79	X
utig1-40745	50.64	X
utig1-40746	26.28	X
utig1-40747	28.08	X
utig1-40748	29.65	X
utig1-40749	51.08	X
utig1-40750	32.28	X
utig1-40751	6.89	X
utig1-40752	9.88	X
utig1-40753	27.9	X
utig1-40754	110.03	X
utig1-40755	75.67	X
utig1-40756	26.23	X
utig1-40757	59.04	X
utig1-40758	26.91	X
utig1-40759	23.6	X
utig1-40760	21.37	X
utig1-40761	20.97	X
utig1-40762	19.81	X
utig1-40763	52.14	X
utig1-40764	30.95	X
utig1-40765	44.53	X
utig1-40766	20.55	X
utig1-40767	26.18	X
utig1-40768	32.78	X
utig1-40769	636.9	X
utig1-40770	6.32	X
utig1-40771	13.0	X
utig1-40772	11.0	X
utig1-40773	102.84	X
utig1-40774	26.22	X
utig1-40775	22.5	X
utig1-40776	27.18	X
utig1-40777	106.51	X
utig1-40778	22.01	X
utig1-40779	19.4	X
utig1-40780	6.0	X
utig1-40781	48.83	X
utig1-40782	29.18	X
utig1-40783	28.3	X
utig1-40784	29.6	X
utig1-40785	0.0	X
utig1-40786	803.0	X
utig1-40787	673.75	X
utig1-40788	130.9	X
utig1-40789	772.69	X
utig1-40790	22.73	X
utig1-40791	42.13	X
utig1-40792	6.5	X
utig1-40793	10.0	X
utig1-40794	1.0	X
utig1-40795	16.0	X
utig1-40796	3.0	X
utig1-40797	16.19	X
utig1-40798	690.87	X
utig1-40799	531.57	X
utig1-40800	1.38	X
utig1-40801	29.2	X
utig1-40802	27.3	X
utig1-40803	28.56	X
utig1-40804	13.84	X
utig1-40805	25.28	X
utig1-40806	21.78	X
utig1-40807	19.89	X
utig1-40808	3.0	X
utig1-40809	878.54	X
utig1-40810	14.02	X
utig1-40811	857.58	X
utig1-40812	5.26	X
utig1-40813	720.65	X
utig1-40814	21.71	X
utig1-40815	38.64	X
utig1-40816	8.44	X
utig1-40817	742.89	X
utig1-40818	737.44	X
utig1-40819	697.13	X
utig1-40820	60.65	X
utig1-40821	61.56	X
utig1-40822	55.21	X
utig1-40823	27.73	X
utig1-40824	45.0	X
utig1-40825	23.75	X
utig1-40826	26.84	X
utig1-40827	17.49	X
utig1-40828	16.41	X
utig1-40829	21.15	X
utig1-40830	14.93	X
utig1-40831	6.0	X
utig1-40832	35.28	X
utig1-40833	4.23	X
utig1-40834	33.0	X
utig1-40835	52.64	X
utig1-40836	24.27	X
utig1-40837	30.59	X
utig1-40838	29.54	X
utig1-40839	16.55	X
utig1-40840	59.88	X
utig1-40841	28.88	X
utig1-40842	26.08	X
utig1-40843	20.53	X
utig1-40844	20.05	X
utig1-40845	15.0	X
utig1-40846	28.89	X
utig1-40847	61.2	X
utig1-40848	30.25	X
utig1-40849	16.86	X
utig1-40850	82.87	X
utig1-40851	383.96	X
utig1-40852	163.0	X
utig1-40853	20.87	X
utig1-40854	162.99	X
utig1-40855	27.43	X
utig1-40856	45.64	X
utig1-40857	33.15	X
utig1-40858	61.6	X
utig1-40859	42.77	X
utig1-40860	5.85	X
utig1-40861	720.97	X
utig1-40862	0.0	X
utig1-40863	58.22	X
utig1-40864	29.68	X
utig1-40865	26.93	X
utig1-40866	29.68	X
utig1-40867	29.84	X
utig1-40868	23.62	X
utig1-40869	49.15	X
utig1-40870	31.83	X
utig1-40871	20.12	X
utig1-40872	80.91	X
utig1-40873	35.62	X
utig1-40874	53.2	X
utig1-40875	26.04	X
utig1-40876	30.79	X
utig1-40877	21.82	X
utig1-40878	3.82	X
utig1-40879	17.48	X
utig1-40880	13.42	X
utig1-40881	28.83	X
utig1-40882	0.0	X
utig1-40883	21.72	X
utig1-40884	34.69	X
utig1-40885	34.41	X
utig1-40886	19.09	X
utig1-40887	14.76	X
utig1-40888	47.51	X
utig1-40889	59.49	X
utig1-40890	27.77	X
utig1-40891	25.31	X
utig1-40892	18.89	X
utig1-40893	627.58	X
utig1-40894	27.18	X
utig1-40895	27.97	X
utig1-40896	1.24	X
utig1-40897	25.43	X
utig1-40898	8.04	X
utig1-40899	551.84	X
utig1-40900	9.51	X
utig1-40901	23.81	X
utig1-40902	5.49	X
utig1-40903	25.77	X
utig1-40904	29.09	X
utig1-40905	56.48	X
utig1-40906	55.32	X
utig1-40907	27.68	X
utig1-40908	24.96	X
utig1-40909	23.29	X
utig1-40910	19.54	X
utig1-40911	54.12	X
utig1-40912	29.95	X
utig1-40913	33.29	X
utig1-40914	31.43	X
utig1-40915	28.11	X
utig1-40916	1018.33	X
utig1-40917	385.36	X
utig1-40918	89.21	5
utig1-40919	64.19	X
utig1-40920	25.36	X
utig1-40921	20.86	X
utig1-40922	28.46	X
utig1-40923	51.62	X
utig1-40924	31.55	X
utig1-40925	53.65	X
utig1-40926	30.46	X
utig1-40927	25.82	X
utig1-40928	5.79	X
utig1-40929	12.78	X
utig1-40930	30.95	X
utig1-40931	56.62	X
utig1-40932	115.98	X
utig1-40933	29.42	X
utig1-40934	37.75	X
utig1-40935	58.33	X
utig1-40936	28.8	X
utig1-40937	25.52	X
utig1-40938	28.91	X
utig1-40939	28.04	X
utig1-40940	1236.71	X
utig1-40941	6.0	X
utig1-40942	67.7	X
utig1-40943	39.84	X
utig1-40944	23.0	X
utig1-40945	60.0	X
utig1-40946	33.89	X
utig1-40947	20.42	X
utig1-40948	17.78	X
utig1-40949	54.84	X
utig1-40950	2.49	X
utig1-40951	41.22	X
utig1-40952	67.89	X
utig1-40953	48.0	X
utig1-40954	21.81	X
utig1-40955	366.8	X
utig1-40956	54.43	X
utig1-40957	30.68	X
utig1-40958	26.86	X
utig1-40959	21.93	X
utig1-40960	9.71	X
utig1-40961	68.45	X
utig1-40962	28.42	X
utig1-40963	52.0	X
utig1-40964	29.05	X
utig1-40965	48.74	X
utig1-40966	67.0	X
utig1-40967	30.29	X
utig1-40968	25.4	X
utig1-40969	570.96	X
utig1-40970	43.94	X
utig1-40971	21.67	X
utig1-40972	27.55	X
utig1-40973	14.86	X
utig1-40974	62.46	X
utig1-40975	29.57	X
utig1-40976	32.31	X
utig1-40977	37.73	X
utig1-40978	24.89	X
utig1-40979	161.36	X
utig1-40980	0.28	X
utig1-40981	24.4	X
utig1-40982	31.46	X
utig1-40983	44.32	X
utig1-40984	48.08	X
utig1-40985	15.2	X
utig1-40986	71.82	X
utig1-40987	42.93	X
utig1-40988	29.6	X
utig1-40989	28.34	X
utig1-40990	25.12	X
utig1-40991	19.99	X
utig1-40992	30.33	X
utig1-40993	22.68	X
utig1-40994	38.48	X
utig1-40995	28.51	X
utig1-40996	24.74	X
utig1-40997	14.7	X
utig1-40998	44.65	X
utig1-40999	28.22	X
utig1-41000	27.87	X
utig1-41001	25.23	X
utig1-41002	34.93	X
utig1-41003	24.43	X
utig1-41004	41.95	X
utig1-41005	42.22	X
utig1-41006	27.49	X
utig1-41007	23.56	X
utig1-41008	19.64	X
utig1-41009	11.98	X
utig1-41010	257.6	X
utig1-41011	58.18	X
utig1-41012	28.78	X
utig1-41013	18.89	X
utig1-41014	62.76	X
utig1-41015	25.82	X
utig1-41016	12.37	X
utig1-41017	25.66	X
utig1-41018	55.18	X
utig1-41019	27.89	X
utig1-41020	26.29	X
utig1-41021	24.5	X
utig1-41022	12.79	X
utig1-41023	3.93	X
utig1-41024	62.11	X
utig1-41025	35.07	X
utig1-41026	67.34	X
utig1-41027	22.17	X
utig1-41028	4.59	X
utig1-41029	14.96	X
utig1-41030	4.45	X
utig1-41031	20.81	X
utig1-41032	25.04	X
utig1-41033	967.0	X
utig1-41034	97.82	X
utig1-41035	869.31	X
utig1-41036	54.29	X
utig1-41037	27.6	X
utig1-41038	27.85	X
utig1-41039	31.02	X
utig1-41040	27.1	X
utig1-41041	27.86	X
utig1-41042	29.39	X
utig1-41043	5.34	X
utig1-41044	25.77	X
utig1-41045	25.11	X
utig1-41046	27.89	X
utig1-41047	52.09	X
utig1-41048	24.43	X
utig1-41049	27.9	X
utig1-41050	539.31	X
utig1-41051	61.86	X
utig1-41052	688.7	X
utig1-41053	40.84	X
utig1-41054	14.89	X
utig1-41055	32.24	X
utig1-41056	27.78	X
utig1-41057	54.55	X
utig1-41058	28.03	X
utig1-41059	24.53	X
utig1-41060	11.12	X
utig1-41061	48.1	X
utig1-41062	23.03	X
utig1-41063	25.93	X
utig1-41064	7.34	X
utig1-41065	6.4	X
utig1-41066	15.12	X
utig1-41067	7.27	X
utig1-41068	52.68	X
utig1-41069	4.32	X
utig1-41070	19.9	X
utig1-41071	22.69	X
utig1-41072	25.09	X
utig1-41073	23.29	X
utig1-41074	28.5	X
utig1-41075	47.39	X
utig1-41076	32.03	X
utig1-41077	54.32	X
utig1-41078	27.25	X
utig1-41079	31.04	X
utig1-41080	29.48	X
utig1-41081	66.19	X
utig1-41082	23.58	X
utig1-41083	23.34	X
utig1-41084	32.24	X
utig1-41085	46.82	X
utig1-41086	32.57	X
utig1-41087	29.07	X
utig1-41088	37.29	X
utig1-41089	22.64	X
utig1-41090	30.1	X
utig1-41091	31.39	X
utig1-41092	25.98	X
utig1-41093	12.0	X
utig1-41094	15.57	X
utig1-41095	9.99	X
utig1-41096	16.73	X
utig1-41097	28.93	X
utig1-41098	9.0	X
utig1-41099	33.28	X
utig1-41100	36.49	X
utig1-41101	26.22	X
utig1-41102	15.78	X
utig1-41103	48.56	X
utig1-41104	17.73	X
utig1-41105	15.0	X
utig1-41106	29.63	X
utig1-41107	24.26	X
utig1-41108	71.9	X
utig1-41109	23.91	X
utig1-41110	39.01	X
utig1-41111	0.96	X
utig1-41112	49.74	X
utig1-41113	32.16	X
utig1-41114	33.36	X
utig1-41115	55.46	X
utig1-41116	52.22	X
utig1-41117	17.43	X
utig1-41118	39.46	X
utig1-41119	14.98	X
utig1-41120	51.59	X
utig1-41121	24.58	X
utig1-41122	30.04	X
utig1-41123	44.68	X
utig1-41124	27.24	X
utig1-41125	30.76	X
utig1-41126	4.0	X
utig1-41127	30.99	X
utig1-41128	61.8	X
utig1-41129	28.7	X
utig1-41130	30.9	X
utig1-41131	34.54	X
utig1-41132	29.5	X
utig1-41133	12.0	X
utig1-41134	26.7	X
utig1-41135	33.83	X
utig1-41136	25.41	X
utig1-41137	10.86	X
utig1-41138	18.89	X
utig1-41139	1.79	X
utig1-41140	61.05	X
utig1-41141	22.71	X
utig1-41142	22.98	X
utig1-41143	15.9	X
utig1-41144	25.7	X
utig1-41145	26.13	X
utig1-41146	48.29	X
utig1-41147	26.16	X
utig1-41148	839.77	X
utig1-41149	6.84	X
utig1-41150	43.26	X
utig1-41151	47.88	X
utig1-41152	48.92	X
utig1-41153	32.8	X
utig1-41154	55.11	X
utig1-41155	29.7	X
utig1-41156	27.05	X
utig1-41157	72.07	X
utig1-41158	37.29	X
utig1-41159	32.56	X
utig1-41160	31.46	X
utig1-41161	45.73	X
utig1-41162	35.84	X
utig1-41163	43.06	X
utig1-41164	16.0	X
utig1-41165	24.13	X
utig1-41166	27.73	X
utig1-41167	31.44	X
utig1-41168	55.03	X
utig1-41169	25.72	X
utig1-41170	36.81	X
utig1-41171	31.62	X
utig1-41172	19.72	X
utig1-41173	52.17	X
utig1-41174	30.12	X
utig1-41175	21.85	X
utig1-41176	580.95	X
utig1-41177	24.97	X
utig1-41178	10.76	X
utig1-41179	4.31	X
utig1-41180	61.23	X
utig1-41181	50.5	X
utig1-41182	26.03	X
utig1-41183	26.43	X
utig1-41184	46.72	X
utig1-41185	49.18	X
utig1-41186	25.61	X
utig1-41187	25.36	X
utig1-41188	40.87	X
utig1-41189	41.54	X
utig1-41190	1.0	X
utig1-41191	30.83	X
utig1-41192	22.9	X
utig1-41193	29.22	X
utig1-41194	19.93	X
utig1-41195	296.73	X
utig1-41196	19.24	X
utig1-41197	21.27	X
utig1-41198	29.88	X
utig1-41199	61.0	X
utig1-41200	25.78	X
utig1-41201	28.47	X
utig1-41202	25.1	X
utig1-41203	66.38	X
utig1-41204	62.53	X
utig1-41205	30.65	X
utig1-41206	7.82	X
utig1-41207	28.94	X
utig1-41208	24.8	X
utig1-41209	23.84	X
utig1-41210	4.13	X
utig1-41211	13.58	X
utig1-41212	16.48	X
utig1-41213	16.9	X
utig1-41214	3.0	X
utig1-41215	25.52	X
utig1-41216	38.72	X
utig1-41217	20.49	X
utig1-41218	17.46	X
utig1-41219	57.91	X
utig1-41220	30.8	X
utig1-41221	29.7	X
utig1-41222	42.57	X
utig1-41223	23.4	X
utig1-41224	1.79	X
utig1-41225	8.66	X
utig1-41226	2.33	X
utig1-41227	43.77	X
utig1-41228	26.72	X
utig1-41229	18.56	X
utig1-41230	49.76	X
utig1-41231	30.77	X
utig1-41232	27.62	X
utig1-41233	20.2	X
utig1-41234	24.12	X
utig1-41235	40.78	X
utig1-41236	66.39	X
utig1-41237	22.28	X
utig1-41238	8.0	X
utig1-41239	33.0	X
utig1-41240	30.6	X
utig1-41241	25.27	X
utig1-41242	25.46	X
utig1-41243	17.71	X
utig1-41244	44.14	X
utig1-41245	31.12	X
utig1-41246	20.32	X
utig1-41247	61.97	X
utig1-41248	27.68	X
utig1-41249	28.98	X
utig1-41250	54.59	X
utig1-41251	24.42	X
utig1-41252	22.63	X
utig1-41253	27.84	X
utig1-41254	17.37	X
utig1-41255	28.25	X
utig1-41256	7.0	X
utig1-41257	22.48	X
utig1-41258	55.45	X
utig1-41259	24.74	X
utig1-41260	29.27	X
utig1-41261	51.11	X
utig1-41262	24.8	X
utig1-41263	27.16	X
utig1-41264	28.61	X
utig1-41265	31.13	X
utig1-41266	24.63	X
utig1-41267	23.59	X
utig1-41268	48.93	X
utig1-41269	22.96	X
utig1-41270	29.45	X
utig1-41271	23.68	X
utig1-41272	38.58	X
utig1-41273	10.35	X
utig1-41274	20.97	X
utig1-41275	21.9	X
utig1-41276	4.89	X
utig1-41277	14.3	X
utig1-41278	27.73	X
utig1-41279	55.88	X
utig1-41280	23.47	X
utig1-41281	26.59	X
utig1-41282	27.04	X
utig1-41283	24.7	X
utig1-41284	23.88	X
utig1-41285	26.2	X
utig1-41286	25.48	X
utig1-41287	30.07	X
utig1-41288	83.86	X
utig1-41289	50.68	X
utig1-41290	26.4	X
utig1-41291	30.14	X
utig1-41292	26.99	X
utig1-41293	18.29	X
utig1-41294	23.29	X
utig1-41295	355.86	X
utig1-41296	8.7	X
utig1-41297	24.76	X
utig1-41298	53.88	X
utig1-41299	27.79	X
utig1-41300	27.44	X
utig1-41301	18.94	X
utig1-41302	7.73	X
utig1-41303	28.66	X
utig1-41304	28.78	X
utig1-41305	15.64	X
utig1-41306	26.21	X
utig1-41307	28.39	X
utig1-41308	7.95	X
utig1-41309	20.81	X
utig1-41310	27.15	X
utig1-41311	55.64	X
utig1-41312	8.55	X
utig1-41313	16.84	X
utig1-41314	22.19	X
utig1-41315	1.75	X
utig1-41316	16.9	X
utig1-41317	25.81	X
utig1-41318	51.82	X
utig1-41319	27.36	X
utig1-41320	221.5	X
utig1-41321	64.03	X
utig1-41322	28.57	X
utig1-41323	21.6	X
utig1-41324	32.41	X
utig1-41325	40.81	X
utig1-41326	18.94	X
utig1-41327	29.78	X
utig1-41328	18.0	X
utig1-41329	1.0	X
utig1-41330	45.52	X
utig1-41331	32.0	X
utig1-41332	3.73	X
utig1-41333	47.05	X
utig1-41334	74.44	X
utig1-41335	13.19	X
utig1-41336	57.68	X
utig1-41337	33.86	X
utig1-41338	22.46	X
utig1-41339	11.9	X
utig1-41340	12.3	X
utig1-41341	23.54	X
utig1-41342	17.14	X
utig1-41343	4.79	X
utig1-41344	30.93	X
utig1-41345	28.15	X
utig1-41346	25.6	X
utig1-41347	46.24	X
utig1-41348	29.63	X
utig1-41349	28.6	X
utig1-41350	22.3	X
utig1-41351	37.4	X
utig1-41352	25.23	X
utig1-41353	20.02	X
utig1-41354	26.71	X
utig1-41355	46.93	X
